0;0;0;0;0
0.005;0;0;0;0
0.01;0;0;0;0
0.015;0;0;0;0
0.02;0;0;0;0
0.025;0;0;0;0
0.03;0;0;0;0
0.035;0;0;0;0
0.04;0;0;0;0
0.045;0;0;0;0
0.05;0;0;0;0
0.055;0;0;0;0
0.06;0;0;0;0
0.065;0;0;0;0
0.07;0;0;0;0
0.075;0;0;0;0
0.08;0;0;0;0
0.085;0;0;0;0
0.09;0;0;0;0
0.095;0;0;0;0
0.1;0;0;0;0
0.105;0;0;0;0
0.11;0;0;0;0
0.115;0;0;0;0
0.12;0;0;0;0
0.125;0;0;0;0
0.13;0;0;0;0
0.135;0;0;0;0
0.14;0;0;0;0
0.145;0;0;0;0
0.15;1;0;1;0
0.155;1;0;1;0
0.16;1;0;1;0
0.165;1;0;1;0
0.17;1;0;1;0
0.175;1;0;1;0
0.18;1;0;1;0
0.185;1;0;1;0
0.19;1;0;1;0
0.195;1;0;1;0
0.2;1;0;1;0
0.205;1;0;1;0
0.21;1;0;1;0
0.215;1;0;1;0
0.22;1;0;1;0
0.225;1;0;1;0
0.23;1;0;1;0
0.235;1;0;1;0
0.24;1;0;1;0
0.245;1;0;1;0
0.25;1;0;1;0
0.255;1;0;1;0
0.26;1;0;1;0
0.265;1;0;1;0
0.27;1;0;1;0
0.275;1;0;1;0
0.28;1;0;1;0
0.285;1;0;1;0
0.29;1;0;1;0
0.295;1;0;1;0
0.3;1;0;1;0
0.305;1;0;1;0
0.31;1;0;1;0
0.315;1;0;1;0
0.32;1;0;1;0
0.325;1;0;1;0
0.33;1;0;1;0
0.335;1;0;1;0
0.34;1;0;1;0
0.345;1;0;1;0
0.35;1;0;1;0
0.355;0;0;0;0
0.36;0;0;0;0
0.365;0;0;0;0
0.37;0;0;0;0
0.375;0;0;0;0
0.38;0;0;0;0
0.385;0;0;0;0
0.39;0;0;0;0
0.395;0;0;0;0
0.4;0;0;0;0
0.405;0;1;0;1
0.41;0;1;0;1
0.415;0;1;0;1
0.42;0;1;0;1
0.425;0;1;0;1
0.43;0;1;0;1
0.435;0;1;0;1
0.44;0;1;0;1
0.445;0;1;0;1
0.45;0;1;0;1
0.455;0;1;0;1
0.46;0;1;0;1
0.465;0;1;0;1
0.47;0;1;0;1
0.475;0;1;0;1
0.48;0;1;0;1
0.485;0;1;0;1
0.49;0;1;0;1
0.495;0;1;0;1
0.5;0;1;0;1
0.505;0;1;0;1
0.51;0;1;0;1
0.515;0;1;0;1
0.52;0;1;0;1
0.525;0;1;0;1
